date,timestamp,team1,team2,tier,best_of,actual,pred_elo_raw,pred_elo_series,pred_map_composite,pred_map_series,pred_round_series,pred_ensemble,pred_elo_team1,pred_elo_team2
2025-03-28,1743184800,Fnatic,Fire Flux Esports,S,Bo3,1.0,0.6263548734791755,0.685497659094248,0.5180340399502967,0.5270393296265613,0.5640010691040238,0.53959099080764,1123.005219008283,1033.2607634917945
2025-03-28,1743186600,GUN5 Esports,PARIVISION,S,Bo3,1.0,0.49018862301118027,0.4852848234642602,0.5091262347490793,0.5136878319090062,0.35152706716254595,0.49411242567746283,1048.222282926868,1055.0408011969778
2025-03-28,1743186600,Wild Lotus (page does not exist),9INE,S,Bo3,0.0,0.3484736136384748,0.2796685865988291,0.47041722710620343,0.4556776188217936,0.5571975288043888,0.4550641207136625,1049.234194673764,1157.9390386939153
2025-03-28,1743190200,Natus Vincere,Team Spirit,S,Bo3,0.0,0.34522574516145077,0.27525387394776113,0.4234779985089328,0.38611316478496327,0.3229674086190298,0.37687556249679705,1337.2038672503045,1448.3992349657613
2025-03-28,1743192000,BESTIA,Bounty Hunters Esports,S,Bo3,1.0,0.656043931781148,0.7264666491221149,0.5385343743481105,0.557687122290871,0.5510097292381028,0.5589780181596086,1127.0409285573846,1014.8689498030379
2025-03-28,1743192000,Fluxo,Prasso Clan (page does not exist),S,Bo3,1.0,0.6703697993872028,0.7456644362793033,0.5389501708435512,0.558307072425447,0.6310028594816082,0.5707995175039383,1157.1783055445883,1033.863327130857
2025-03-28,1743192000,Imperial Esports,KRÜ Esports,S,Bo3,1.0,0.3626174310085815,0.29911205555638204,0.470876159768602,0.4563636452230432,0.33871379438092253,0.43861356633519194,988.8645473334861,1086.8451495413635
2025-03-28,1743192000,Sharks Esports,ShindeN,S,Bo3,0.0,0.6529826266412736,0.7223132258425642,0.525646305378582,0.5384357212261697,0.40349652637843697,0.5481933494940754,1125.2356913582162,1015.415528031974
2025-03-28,1743199200,Daaku (page does not exist),FlyQuest RED,S,Bo3,1.0,0.44324255215598724,0.41522950601410213,0.4832692538187616,0.4749132471977373,0.27198884530309786,0.4722409752044055,988.1808837830682,1027.790719196854
2025-03-28,1743199200,MIGHT (page does not exist),Hooligangsters (page does not exist),S,Bo3,1.0,0.5155556521912679,0.5233259500258869,0.4986978872171287,0.4980468352411515,0.46169504349775126,0.5021606001566816,1054.5626637289458,1043.75
2025-03-28,1743202800,LL (page does not exist),Supernova Comets (page does not exist),S,Bo3,1.0,0.49698757883527495,0.4954814229264364,0.494653274934421,0.4919802181003049,0.47475110306043805,0.49695002934273685,976.0317300496641,978.125
2025-03-28,1743202800,Northern Cossacks (page does not exist),Mythic,S,Bo3,0.0,0.3617189421991891,0.2978667375383465,0.4290085094688626,0.3942283288567446,0.19805143793733618,0.43329116615985597,980.4938319378545,1079.1501135288547
2025-03-28,1743202800,ODDIK,Elevate,S,Bo3,1.0,0.5462760001191304,0.5692158030145397,0.5246609145508682,0.5369613762278705,0.6009436622298538,0.5257996244843574,1084.589487627654,1052.3413401147222
2025-03-28,1743202800,Party Astronauts,LFO 4 (page does not exist),S,Bo3,1.0,0.6533146494736654,0.7227645354850811,0.5317988263950119,0.5476339318490329,0.49791282070382115,0.5480453073316806,1088.1997624167393,978.125
2025-03-28,1743202800,Regain (page does not exist),InControl,S,Bo3,1.0,0.513277782752727,0.5199119923957758,0.5046787890236885,0.5070179786881672,0.5345765051094264,0.5065460037872085,946.4490359559915,937.22051778659
2025-03-28,1743202800,Seoul (page does not exist),Team Aether (page does not exist),S,Bo3,0.0,0.5082966073483141,0.5124437688502166,0.5138674718387036,0.5207958741404766,0.5319692281410358,0.5076289967061219,934.2721210214015,928.5065185617686
2025-03-28,1743202800,Team Solid,Dusty Roots,S,Bo3,0.0,0.5849540039848468,0.6262047488257486,0.5248864673980719,0.5372988749138441,0.5191489890226069,0.5375504342517984,1182.449514082317,1122.8393182798181
2025-03-28,1743203700,RED Canids,9z Team,S,Bo3,1.0,0.4063478074695794,0.3611645079865135,0.47123771839505096,0.45690416587143423,0.49515780634067524,0.4608402962156553,1160.2066718282595,1226.0603339662418
2025-03-29,1743206400,M80,Vagrants (page does not exist),S,Bo3,1.0,0.5301722613819274,0.5452034565098882,0.5331827839774135,0.5497011010282217,0.5452358459951534,0.5220929279579717,1110.05930686498,1089.0679677586672
2025-03-29,1743213600,BLUEJAYS,Bad News Capybaras (page does not exist),S,Bo3,1.0,0.6751942811323924,0.7520369328934289,0.5364778712843812,0.5546197294552417,0.6162039601427867,0.5710405679109724,1168.5414574386143,1041.4194222787373
2025-03-29,1743213600,Getting Info,True Synergy Gaming (page does not exist),S,Bo3,1.0,0.6226154345517639,0.6802362173421403,0.5284396769208451,0.5426135104939855,0.6262588519674352,0.5408757904135828,1086.9742993937011,1000.0
2025-03-29,1743213600,Marsborne,SUPER EVIL GANG (page does not exist),S,Bo3,1.0,0.46813177441956483,0.4522623913367206,0.5127997122287786,0.5191953743220522,0.5347559688073056,0.4958220444484252,1017.1120541258427,1039.2864245261073
2025-03-29,1743213600,NRG,Tsunami Esports (page does not exist),S,Bo3,1.0,0.6421964748720944,0.7075443330878235,0.5596261282566338,0.5890152177982981,0.6488411572105638,0.5576941597590307,1145.3593209359312,1043.75
2025-03-29,1743213600,Nouns Esports,Wanted Goons (page does not exist),S,Bo3,1.0,0.7661040139175535,0.8614696539546206,0.6063453043187826,0.657112569526368,0.6620422840157161,0.6020034558680127,1206.10598755648,1000.0
2025-03-29,1743213600,Wildcard,Chicken Coop Esports (page does not exist),S,Bo3,1.0,0.7215638203988778,0.8105923614005331,0.5529321469909736,0.5791016086176175,0.28690222740038956,0.5655860339375375,1222.116260542152,1056.6966272994948
2025-03-29,1743238800,B8,ENCE,S,Bo3,1.0,0.42960824567474376,0.3951099506675339,0.49583050059861716,0.4937458958691288,0.5030824034975595,0.4788370725795103,1006.3070655126492,1055.547317619475
2025-03-29,1743238800,JANO Esports,AMKAL ESPORTS,S,Bo3,0.0,0.4989216917800832,0.49838254017772765,0.484973864244538,0.47746758171158954,0.4101742549345544,0.49208500073749306,1016.2059494405725,1016.9552358977376
2025-03-29,1743238800,Monte,Sangal Esports,S,Bo3,1.0,0.5232881152477713,0.5349069128905928,0.5334145634355902,0.5500472282245584,0.5206178449477294,0.516017304719366,1047.777401235496,1031.583444445538
2025-03-29,1743238800,Partizan Esports,Iberian Soul,S,Bo3,0.0,0.48723456435694296,0.48085600695293895,0.5041146337885819,0.5061718113596346,0.4358772576874321,0.4951253855492357,1030.6061666657592,1039.4784279368607
2025-03-29,1743249600,9Pandas,BetBoom Team,S,Bo3,0.0,0.29360974387227046,0.20799780162410428,0.4735453107693172,0.4603549948133007,0.6324031927427332,0.42123293974213744,1060.4758338687966,1212.985528193948
2025-03-29,1743249600,PARIVISION,Sashi Esport,S,Bo3,1.0,0.5234480592209794,0.5351463048071246,0.5033644649661326,0.5050466212802387,0.5943808760027708,0.5109722846345557,1032.630067065565,1016.324726526502
2025-03-29,1743252300,Wild Lotus (page does not exist),Team Novaq,S,Bo3,0.0,0.5088586262520658,0.5132865490121183,0.509262673015591,0.5138924201022095,0.5024821183923645,0.5049509392355835,1033.870263502695,1027.7140153002447
2025-03-29,1743255000,Fire Flux Esports,Passion UA,S,Bo3,1.0,0.49385416484094374,0.49078171153365735,0.4972230286319656,0.49583458577756645,0.47788647847188237,0.49673310960134,1014.9250824437147,1019.1958612101685
2025-03-29,1743256800,Bounty Hunters Esports,UNO MILLE (page does not exist),S,Bo3,1.0,0.45254535723116984,0.42903176615937555,0.4661204944155485,0.4492585168324141,0.44727614312702246,0.4732670718264332,998.0115172708983,1031.0859290681046
2025-03-29,1743256800,KRÜ Esports,Swingers (page does not exist),S,Bo3,0.0,0.4213258118759756,0.382962645709985,0.48604515894412986,0.479073173480396,0.4416410957967817,0.4662673874060509,1052.9521301960879,1108.0785480686363
2025-03-29,1743256800,Players (Brazilian team) (page does not exist),Martians (page does not exist),S,Bo3,1.0,0.5370326141457967,0.5554473470898946,0.5015455217487483,0.5023182752397402,0.5733588205557274,0.5117182301952723,1000.0,974.2198946031687
2025-03-29,1743256800,Prasso Clan (page does not exist),VELOX Argentina (page does not exist),S,Bo3,1.0,0.5310583191190541,0.5465275597775356,0.5152627040970547,0.5228869452475808,0.6689466780871718,0.521661045374506,1017.6638717984376,996.0545195054012
2025-03-29,1743256800,Sharks Esports,América eSports (page does not exist),S,Bo3,1.0,0.539088077800114,0.5585126730854991,0.5083115296594736,0.5124661461429179,0.5610463851412535,0.5187083183034554,1096.3858532196248,1069.1691390881003
2025-03-29,1743260400,Ninjas in Pyjamas,Fnatic,S,Bo3,0.0,0.44405881733939623,0.41643835246401434,0.49806121458550845,0.49709183645362054,0.49279270125864305,0.48041576724451496,1120.252525525851,1159.287864999395
2025-03-29,1743263400,CYBERSHOKE Esports,GUN5 Esports,S,Bo3,0.0,0.5012928120948327,0.5019392138207321,0.49114632858515367,0.4867208809120227,0.5498739764324224,0.4999531837777084,1093.6240775104977,1092.7257376542802
2025-03-29,1743263400,Nemiga Gaming,9INE,S,Bo3,1.0,0.5200732708995905,0.5300937298542051,0.5179710326483944,0.5269449411945482,0.5238089048971574,0.5150640953617708,1202.1059421668213,1188.1501039348834
2025-03-29,1743265800,Eternal Fire,MOUZ,S,Bo3,0.0,0.4098609405951547,0.36625617962744544,0.5512339805028447,0.5765820004763762,0.6596332336916535,0.49271468614194813,1428.3599382290765,1491.6870693317092
2025-03-29,1743267600,9z Team,BURN (Brazilian team) (page does not exist),S,Bo3,1.0,0.7294328318965609,0.8199948234478384,0.5783895814495474,0.6166209757447361,0.64942821266247,0.5938600687768275,1196.6221275905034,1024.3380432028705
2025-03-29,1743267600,Elevate,2Game Esports,S,Bo3,0.0,0.4483341256478897,0.42277701837438364,0.49900234107344266,0.4985035135961504,0.46932921189626997,0.48191288321125203,1030.0635973560893,1066.0933263667926
2025-03-29,1743267600,Team Solid,Yawara E-Sports (page does not exist),S,Bo3,1.0,0.7277071985002539,0.8179473024772044,0.5720521516314608,0.6073301081476121,0.6202855748365772,0.6007302462360242,1156.4903617623077,985.7221574499898
2025-03-29,1743271200,BetBoom Team,Monte,S,Bo3,1.0,0.7019859884405435,0.7864975967889086,0.5363542505266105,0.5544352819423264,0.47659117141705765,0.5820344442751196,1238.2603509407122,1089.4236468569216
2025-03-29,1743271200,Fire Flux Esports,AMKAL ESPORTS,S,Bo3,0.0,0.4906408603819251,0.48596293017237496,0.4883585298717615,0.48254095020080373,0.34471817072564054,0.4873033726224753,1059.187285030695,1065.6914410370732
2025-03-29,1743271200,TEAM NEXT LEVEL,Metizport,S,Bo3,0.0,0.492770194490769,0.48915604754128955,0.4901720187728195,0.48525992671321283,0.5442639452574274,0.4968623553996191,1083.8940730168188,1088.9182066061762
2025-03-29,1743271200,Team Novaq,Iberian Soul,S,Bo3,0.0,0.4858014507897298,0.47870790100555055,0.48972879109564715,0.48459535382196667,0.4028759000769168,0.48893105494758476,1072.1798580247355,1082.048673834193
2025-03-29,1743275700,PARIVISION,B8,S,Bo3,0.0,0.5260063904130349,0.5389744076936658,0.4934382278107967,0.4901579067747328,0.6667225011392118,0.5127986280163301,1074.2845056790784,1056.1970921307557
2025-03-29,1743278400,BESTIA,ODDIK,S,Bo3,1.0,0.5453871494726507,0.5678937297579549,0.49666561626790207,0.49499849854597583,0.45294433855218874,0.5116460635178323,1160.3911179613915,1128.7658407467407
2025-03-29,1743278400,Fluxo,Dusty Roots,S,Bo3,1.0,0.5219866892784593,0.5329587765486418,0.5149217327470471,0.5223759542310024,0.6452828115069404,0.5204644492087583,1189.0600125181957,1173.7722371291854
2025-03-29,1743278400,Imperial Esports,Flamengo Esports,S,Bo3,1.0,0.2993522196043539,0.21518430078845757,0.4349679072672586,0.40300192485340697,0.26366254078317536,0.39596861180918397,1050.8002894294962,1198.5271965803454
2025-03-29,1743278400,ShindeN,RED Canids,S,Bo3,0.0,0.3021902073070407,0.21876539660364452,0.44347735928307547,0.41557719699738016,0.4497933947084502,0.41802338917211085,1072.4886466382081,1217.871315922349
2025-03-29,1743279600,Team Vitality,Team Spirit,S,Bo3,1.0,0.6484801076337614,0.7161732748766839,0.49916329724160374,0.4987449470339091,0.551310897961989,0.575514670442574,1585.0125510015416,1478.6338502480712
2025-03-29,1743281100,Wanted Goons (page does not exist),Party Astronauts,S,Bo3,0.0,0.31693986745906433,0.2376788618312946,0.4542481608706542,0.4315637796221358,0.3997095975424116,0.4360380394658166,988.5501496174701,1121.94297605313
2025-03-29,1743289200,2Game Esports,Bounty Hunters Esports,S,Bo3,1.0,0.5909014914947485,0.6348499844392831,0.5102712112819724,0.5154046497429576,0.5719236522990546,0.5355923020725902,1109.7847109175825,1045.9098349027242
2025-03-29,1743289200,9z Team,Sharks Esports,S,Bo3,0.0,0.6152041617126274,0.6697482635594411,0.5475179859635936,0.5710623916182005,0.6728459006718911,0.5721615367627088,1222.8154302340406,1141.2998708851694
2025-03-29,1743289200,Bad News Capybaras (page does not exist),Fisher College,S,Bo3,0.0,0.40064153866158053,0.35292406208771004,0.4776221233361785,0.46645559731439606,0.6098164275317333,0.4663794630755792,1025.4507498525502,1095.4230161249684
2025-03-29,1743289200,Chicken Coop Esports (page does not exist),LL (page does not exist),S,Bo3,1.0,0.5328568941009906,0.5492143981563904,0.5018521257042979,0.5027781758494954,0.5688320672284839,0.5120546642083044,1042.9489312472576,1020.0846731910524
2025-03-29,1743289200,M80,Marsborne,S,Bo3,1.0,0.6157280776011108,0.6704922269051893,0.5389371973456166,0.5582877302330076,0.5085167813407537,0.5547688619239692,1150.9569389836183,1069.0568169313972
2025-03-29,1743289200,SUPER EVIL GANG (page does not exist),Mythic,S,Bo3,0.0,0.3633252077512926,0.3000939815472339,0.43261655765376655,0.39953674933482597,0.23563097492093132,0.42108809575156064,1013.2232749243908,1110.6721248061172
2025-03-29,1743289200,Team Solid,Prasso Clan (page does not exist),S,Bo3,1.0,0.6618273381283637,0.7342651102544132,0.5601243817732566,0.5897518804402369,0.5970085274529221,0.5801516121334018,1180.1185342363538,1063.476051588104
2025-03-29,1743289200,True Synergy Gaming (page does not exist),Regain (page does not exist),S,Bo3,0.0,0.48190946517564437,0.4728760386498771,0.49251765460864433,0.4887773197185509,0.4140928707846463,0.49031485164991717,981.5456171619668,994.1216978529909
2025-03-29,1743289200,Tsunami Esports (page does not exist),Marca Registrada (page does not exist),S,Bo3,1.0,0.4463809383221799,0.4198797174927637,0.4825137906546532,0.47378137941161574,0.31373606531631004,0.47315384790214143,1026.157318739397,1063.5594763965548
2025-03-29,1743289200,Vagrants (page does not exist),Team Aether (page does not exist),S,Bo3,1.0,0.633720984342381,0.6957992659967146,0.5290382893083481,0.5435084624994635,0.5823533687753675,0.5534467856749374,1068.3343853328704,973.0999654422264
2025-03-30,1743298200,Mythic,Vagrants (page does not exist),S,Bo3,1.0,0.5601003638884469,0.5897163743444103,0.5531962658337782,0.5794933246217362,0.7207309678845776,0.551455707225498,1145.9968862368341,1104.031985397645
2025-03-30,1743300000,BLUEJAYS,Getting Info,S,Bo3,0.0,0.6080224290892401,0.6595126496304706,0.5344357239966674,0.5515719169174093,0.5060272580977525,0.5434561401200987,1199.9619481141997,1123.6985949844004
2025-03-30,1743300000,NRG,Nouns Esports,S,Bo3,1.0,0.4305582914598786,0.3965071539823992,0.47287868847388903,0.4593579317150901,0.547186571909089,0.465976023935809,1180.047730920012,1228.6146575808536
2025-03-30,1743301800,Regain (page does not exist),Fisher College,S,Bo3,0.0,0.36923341007069804,0.3083223066007603,0.4625508317427078,0.4439312880523397,0.593351444819421,0.45032965610883363,1041.235897789454,1134.262974014394
2025-03-30,1743303600,Hooligangsters (page does not exist),Chicken Coop Esports (page does not exist),S,Bo3,0.0,0.4060695549763621,0.36076181566581594,0.491893286707381,0.4878409955880172,0.35970867437688064,0.4666324807801957,1022.4853034863061,1088.5393668326217
2025-03-30,1743303600,Party Astronauts,Tsunami Esports (page does not exist),S,Bo3,1.0,0.6110865615580883,0.6638881761958184,0.5380686697826189,0.5569926646431411,0.6403533597320005,0.5488810853762859,1152.737608788924,1074.2376954722617
2025-03-30,1743332400,9INE,Iberian Soul,S,Bo3,0.0,0.5571304965261943,0.5853228090615299,0.5122706270976533,0.5184022455118167,0.3883245515717887,0.5158218696283119,1164.3739314490667,1124.501468851413
2025-03-30,1743332400,CYBERSHOKE Esports,B8,S,Bo3,0.0,0.44830284797750836,0.4227306031207949,0.49699023332624764,0.49548540451849066,0.4951767733473185,0.48247636625357226,1071.5104538120509,1107.5621514855377
2025-03-30,1743332400,Ninjas in Pyjamas,AMKAL ESPORTS,S,Bo3,1.0,0.48525832393116153,0.47789389313077146,0.49724831207277687,0.495872509779552,0.42588864828557016,0.4914543469598865,1098.3324505257006,1108.5789859226568
2025-03-30,1743332400,TEAM NEXT LEVEL,BetBoom Team,S,Bo3,0.0,0.23545936774398216,0.14021508234294747,0.4440629595268927,0.4164444879752529,0.4599546489314644,0.38718076865969997,1059.6348574491715,1264.22869658879
2025-03-30,1743343200,Fnatic,Ninjas in Pyjamas,S,Bo3,0.0,0.5770130648210716,0.6146060663847996,0.5061343520281175,0.5092010663674711,0.5838964282359946,0.5348888917388058,1202.4310036240413,1148.4875263732004
2025-03-30,1743343200,GUN5 Esports,B8,S,Bo3,0.0,0.47868747724495747,0.46805057717017406,0.49281490777986886,0.48922310353848164,0.3837725695589118,0.4847723939773639,1136.4290171589194,1151.247453667938
2025-03-30,1743346200,Nemiga Gaming,Iberian Soul,S,Bo3,1.0,0.6070488163649821,0.6581197836259544,0.525383245332366,0.5380421586844251,0.46287155739651464,0.5405627700983849,1248.6268744451115,1173.0728682957829
2025-03-30,1743346800,Metizport,BetBoom Team,S,Bo3,1.0,0.29951597969219806,0.21539041576974796,0.4753101475604522,0.4629953226563859,0.5531117825822403,0.409549246546008,1136.9098572744292,1284.5011511757466
2025-03-30,1743348600,Team Vitality,MOUZ,S,Bo5,1.0,0.6130915576138077,0.7049256295095473,0.5624325753493782,0.6158500133056497,0.8078380829518257,0.6279692619256472,1610.3521788251176,1530.385326956309
2025-03-30,1743354000,Dusty Roots,Team Solid,S,Bo3,0.0,0.41035688838327883,0.3669760564880094,0.44468737638081646,0.4173695210030845,0.2850646073957124,0.434976897748031,1150.1190452565297,1213.090045785467
2025-03-30,1743354000,Flamengo Esports,Swingers (page does not exist),S,Bo3,1.0,0.5270231234450361,0.5404952179389605,0.5265629137504627,0.5398068856587642,0.5371496257981261,0.5204888773613197,1163.5738027657014,1144.7778981293286
